334.93,0.0020756,0.00086487,8.517e-07,-5.2486,13.12,0.00923,0,0,0,0,0,0,0,-4.32,0.0010932
335,0,0,0,-5.2567,13.12,0.00923,0,0,0,0,0,0,0,-4.08,0
334.94,0.0019664,0.0010262,7.3764e-07,-5.2551,13.12,0.00923,0,0,0,0,0,0,0,-4.08,0.0010932
335,0,0,0,-5.2646,13.12,0.00923,0,0,0,0,0,0,0,-3.84,0
334.94,0.0020696,0.0011637,6.2213e-07,-5.263,13.12,0.00923,0,0,0,0,0,0,0,-3.84,0.0010932
335,0,0,0,-5.2741,13.12,0.00923,0,0,0,0,0,0,0,-3.6,0
334.93,0.0021905,0.0012834,7.0923e-08,-5.2725,13.12,0.00923,0,0,0,0,0,0,0,-3.6,0.0010932
334.86,0.0045877,0.0019142,3.4542e-06,-5.2467,13.12,0.00923,0,0,0,0,0,0,0,-4.32,0.0024247
334.86,0.0043477,0.002271,2.9945e-06,-5.2532,13.12,0.00923,0,0,0,0,0,0,0,-4.08,0.0024247
334.86,0.0045759,0.0025745,2.5342e-06,-5.2611,13.12,0.00923,0,0,0,0,0,0,0,-3.84,0.0024247
334.85,0.0048463,0.0028405,2.8985e-07,-5.2706,13.12,0.00923,0,0,0,0,0,0,0,-3.6,0.0024247
334.76,0.0076238,0.0031863,9.1318e-06,-5.2443,13.12,0.00923,0,0,0,0,0,0,0,-4.32,0.0040466
334.77,0.0072276,0.0037797,7.9288e-06,-5.2509,13.12,0.00923,0,0,0,0,0,0,0,-4.08,0.0040466
334.77,0.0076069,0.0042832,6.7158e-06,-5.2587,13.12,0.00923,0,0,0,0,0,0,0,-3.84,0.0040466
334.75,0.0080627,0.0047282,7.867e-07,-5.2683,13.12,0.00923,0,0,0,0,0,0,0,-3.6,0.0040466
334.64,0.011287,0.0047267,1.9792e-05,-5.2415,13.12,0.00923,0,0,0,0,0,0,0,-4.32,0.0060223
334.65,0.010705,0.005606,1.7218e-05,-5.248,13.12,0.00923,0,0,0,0,0,0,0,-4.08,0.0060223
334.65,0.011267,0.0063502,1.4582e-05,-5.2559,13.12,0.00923,0,0,0,0,0,0,0,-3.84,0.0060223
334.63,0.011953,0.0070139,1.7647e-06,-5.2654,13.12,0.00923,0,0,0,0,0,0,0,-3.6,0.0060223
334.5,0.015696,0.0065896,3.8314e-05,-5.238,13.12,0.00923,0,0,0,0,0,0,0,-4.32,0.0084288
334.51,0.014895,0.0078137,3.3407e-05,-5.2446,13.12,0.00923,0,0,0,0,0,0,0,-4.08,0.0084288
334.51,0.015677,0.0088468,2.8272e-05,-5.2524,13.12,0.00923,0,0,0,0,0,0,0,-3.84,0.0084288
334.48,0.016651,0.0097776,3.5535e-06,-5.262,13.12,0.00923,0,0,0,0,0,0,0,-3.6,0.0084288
334.32,0.020991,0.008839,6.9036e-05,-5.2338,13.12,0.00923,0,0,0,0,0,0,0,-4.32,0.01136
334.34,0.019933,0.010478,6.0352e-05,-5.2404,13.12,0.00923,0,0,0,0,0,0,0,-4.08,0.01136
334.34,0.020979,0.011857,5.1014e-05,-5.2482,13.12,0.00923,0,0,0,0,0,0,0,-3.84,0.01136
334.31,0.022312,0.013114,6.6823e-06,-5.2578,13.12,0.00923,0,0,0,0,0,0,0,-3.6,0.01136
334.11,0.027329,0.011549,0.00011844,-5.2288,13.12,0.00923,0,0,0,0,0,0,0,-4.32,0.014931
334.14,0.025971,0.013686,0.00010385,-5.2353,13.12,0.00923,0,0,0,0,0,0,0,-4.08,0.014931
334.14,0.027332,0.015478,8.7644e-05,-5.2432,13.12,0.00923,0,0,0,0,0,0,0,-3.84,0.014931
334.09,0.029116,0.017131,1.1978e-05,-5.2528,13.12,0.00923,0,0,0,0,0,0,0,-3.6,0.014931
334.01,0.035703,0.023867,-6.6993e-05,-5.2639,13.12,0.00923,0,0,0,0,0,0,0,-3.36,0.014931
333.88,0.041865,0.029604,-0.00010736,-5.2888,13.12,0.00923,0,0,0,0,0,0,0,-3.12,0.014931
333.77,0.045543,0.051234,-0.00070266,-5.3195,13.12,0.00923,0,0,0,0,0,0,0,-2.88,0.014931
333.85,0.034883,0.014807,0.00019614,-5.2226,13.12,0.00923,0,0,0,0,0,0,0,-4.32,0.01928
333.88,0.03318,0.017538,0.00017254,-5.2291,13.12,0.00923,0,0,0,0,0,0,0,-4.08,0.01928
333.88,0.034916,0.019821,0.00014532,-5.237,13.12,0.00923,0,0,0,0,0,0,0,-3.84,0.01928
333.82,0.037268,0.021956,2.0714e-05,-5.2466,13.12,0.00923,0,0,0,0,0,0,0,-3.6,0.01928
333.73,0.045557,0.030485,-0.00010768,-5.2578,13.12,0.00923,0,0,0,0,0,0,0,-3.36,0.01928
333.55,0.053735,0.037796,-0.0001837,-5.2828,13.12,0.00923,0,0,0,0,0,0,0,-3.12,0.01928
333.41,0.057792,0.065121,-0.0011326,-5.3136,13.12,0.00923,0,0,0,0,0,0,0,-2.88,0.01928
333.54,0.043842,0.018711,0.00031623,-5.2151,13.12,0.00923,0,0,0,0,0,0,0,-4.32,0.024578
333.58,0.041747,0.022148,0.00027914,-5.2216,13.12,0.00923,0,0,0,0,0,0,0,-4.08,0.024578
333.58,0.043925,0.025016,0.00023453,-5.2295,13.12,0.00923,0,0,0,0,0,0,0,-3.84,0.024578
333.5,0.046994,0.027731,3.4747e-05,-5.2392,13.12,0.00923,0,0,0,0,0,0,0,-3.6,0.024578
333.37,0.057224,0.038354,-0.00016797,-5.2504,13.12,0.00923,0,0,0,0,0,0,0,-3.36,0.024578
333.15,0.067986,0.047512,-0.00030761,-5.2755,13.12,0.00923,0,0,0,0,0,0,0,-3.12,0.024578
332.98,0.072087,0.081422,-0.0017687,-5.3065,13.12,0.00923,0,0,0,0,0,0,0,-2.88,0.024578
333.15,0.054401,0.023371,0.00049907,-5.2061,13.12,0.00923,0,0,0,0,0,0,0,-4.32,0.031031
333.2,0.051869,0.027642,0.00044213,-5.2126,13.12,0.00923,0,0,0,0,0,0,0,-4.08,0.031031
333.2,0.054562,0.031202,0.00037036,-5.2205,13.12,0.00923,0,0,0,0,0,0,0,-3.84,0.031031
333.1,0.058537,0.034614,5.6587e-05,-5.2302,13.12,0.00923,0,0,0,0,0,0,0,-3.6,0.031031
332.95,0.070935,0.047665,-0.00025583,-5.2415,13.12,0.00923,0,0,0,0,0,0,0,-3.36,0.031031
332.67,0.085024,0.058962,-0.00050727,-5.2667,13.12,0.00923,0,0,0,0,0,0,0,-3.12,0.031031
332.44,0.088576,0.10039,-0.0026892,-5.2978,13.12,0.00923,0,0,0,0,0,0,0,-2.88,0.031031
332.68,0.066745,0.028905,0.00077363,-5.1952,13.12,0.00923,0,0,0,0,0,0,0,-4.32,0.038892
332.74,0.063736,0.034153,0.00068782,-5.2017,13.12,0.00923,0,0,0,0,0,0,0,-4.08,0.038892
332.74,0.067021,0.038531,0.00057404,-5.2096,13.12,0.00923,0,0,0,0,0,0,0,-3.84,0.038892
332.62,0.072143,0.042773,8.9208e-05,-5.2194,13.12,0.00923,0,0,0,0,0,0,0,-3.6,0.038892
332.43,0.08689,0.058617,-0.00038234,-5.2308,13.12,0.00923,0,0,0,0,0,0,0,-3.36,0.038892
332.07,0.10528,0.072348,-0.00082752,-5.2561,13.12,0.00923,0,0,0,0,0,0,0,-3.12,0.038892
331.8,0.10731,0.12222,-0.0039921,-5.2874,13.12,0.00923,0,0,0,0,0,0,0,-2.88,0.038892
332.11,0.081025,0.035435,0.00118,-5.1821,13.12,0.00923,0,0,0,0,0,0,0,-4.32,0.048466
332.18,0.077514,0.041818,0.0010526,-5.1886,13.12,0.00923,0,0,0,0,0,0,0,-4.08,0.048466
332.18,0.081466,0.047163,0.00087446,-5.1965,13.12,0.00923,0,0,0,0,0,0,0,-3.84,0.048466
332.03,0.088035,0.052383,0.0001351,-5.2064,13.12,0.00923,0,0,0,0,0,0,0,-3.6,0.048466
331.79,0.10522,0.071409,-0.00056334,-5.2178,13.12,0.00923,0,0,0,0,0,0,0,-3.36,0.048466
331.35,0.12916,0.087852,-0.0013395,-5.2434,13.12,0.00923,0,0,0,0,0,0,0,-3.12,0.048466
331.01,0.12818,0.14702,-0.0057939,-5.2748,13.12,0.00923,0,0,0,0,0,0,0,-2.88,0.048466
331.41,0.097318,0.043073,0.0017719,-5.1664,13.12,0.00923,0,0,0,0,0,0,0,-4.32,0.060129
331.5,0.093305,0.05076,0.0015849,-5.1728,13.12,0.00923,0,0,0,0,0,0,0,-4.08,0.060129
331.5,0.09799,0.057248,0.0013089,-5.1808,13.12,0.00923,0,0,0,0,0,0,0,-3.84,0.060129
331.3,0.10637,0.063615,0.0001936,-5.1907,13.12,0.00923,0,0,0,0,0,0,0,-3.6,0.060129
331.01,0.12593,0.086229,-0.00082273,-5.2024,13.12,0.00923,0,0,0,0,0,0,0,-3.36,0.060129
330.55,0.11557,0.051904,0.0026175,-5.1476,13.12,0.00923,0,0,0,0,0,0,0,-4.32,0.074335
330.67,0.1111,0.06107,0.0023453,-5.154,13.12,0.00923,0,0,0,0,0,0,0,-4.08,0.074335
330.67,0.11656,0.068916,0.0019218,-5.162,13.12,0.00923,0,0,0,0,0,0,0,-3.84,0.074335
330.42,0.12719,0.076622,0.00025481,-5.1721,13.12,0.00923,0,0,0,0,0,0,0,-3.6,0.074335
330.07,0.1488,0.10323,-0.0011993,-5.1839,13.12,0.00923,0,0,0,0,0,0,0,-3.36,0.074335
333.65,-0.01114,-0.016983,0.027087,-5.163,13.12,0.00923,0,0,0,0,0,0,0,-6,0.09164
332.96,0.030306,-0.046105,0.025464,-5.1561,13.12,0.00923,0,0,0,0,0,0,0,-5.76,0.09164
331.74,0.085486,-0.052279,0.02091,-5.1445,13.12,0.00923,0,0,0,0,0,0,0,-5.52,0.09164
330.51,0.12728,-0.03496,0.013984,-5.133,13.12,0.00923,0,0,0,0,0,0,0,-5.28,0.09164
329.71,0.14591,-0.0060983,0.0081914,-5.1246,13.12,0.00923,0,0,0,0,0,0,0,-5.04,0.09164
329.38,0.14813,0.022635,0.0050027,-5.1208,13.12,0.00923,0,0,0,0,0,0,0,-4.8,0.09164
329.37,0.14179,0.045723,0.0039864,-5.1213,13.12,0.00923,0,0,0,0,0,0,0,-4.56,0.09164
329.51,0.13548,0.061951,0.0037962,-5.1253,13.12,0.00923,0,0,0,0,0,0,0,-4.32,0.09164
329.65,0.13067,0.072772,0.003402,-5.1316,13.12,0.00923,0,0,0,0,0,0,0,-4.08,0.09164
329.65,0.13692,0.082239,0.0027576,-5.1396,13.12,0.00923,0,0,0,0,0,0,0,-3.84,0.09164
329.35,0.15029,0.091525,0.00028716,-5.1499,13.12,0.00923,0,0,0,0,0,0,0,-3.6,0.09164
328.92,0.17332,0.12249,-0.0017607,-5.162,13.12,0.00923,0,0,0,0,0,0,0,-3.36,0.09164
333.36,-0.012122,-0.019181,0.039375,-5.1334,13.12,0.00923,0,0,0,0,0,0,0,-6,0.11272
332.52,0.036035,-0.051804,0.037014,-5.127,13.12,0.00923,0,0,0,0,0,0,0,-5.76,0.11272
331.01,0.099352,-0.058008,0.030211,-5.1165,13.12,0.00923,0,0,0,0,0,0,0,-5.52,0.11272
329.49,0.14667,-0.037556,0.020025,-5.1061,13.12,0.00923,0,0,0,0,0,0,0,-5.28,0.11272
328.51,0.16765,-0.0044414,0.011651,-5.0983,13.12,0.00923,0,0,0,0,0,0,0,-5.04,0.11272
328.1,0.17024,0.028248,0.0070942,-5.0947,13.12,0.00923,0,0,0,0,0,0,0,-4.8,0.11272
328.09,0.16333,0.054505,0.00565,-5.0952,13.12,0.00923,0,0,0,0,0,0,0,-4.56,0.11272
328.26,0.15642,0.073124,0.0053884,-5.0991,13.12,0.00923,0,0,0,0,0,0,0,-4.32,0.11272
328.42,0.1515,0.085769,0.004819,-5.1052,13.12,0.00923,0,0,0,0,0,0,0,-4.08,0.11272
328.42,0.15852,0.097192,0.0038449,-5.1132,13.12,0.00923,0,0,0,0,0,0,0,-3.84,0.11272
328.04,0.17511,0.10838,0.00021526,-5.1237,13.12,0.00923,0,0,0,0,0,0,0,-3.6,0.11272
327.53,0.19859,0.14402,-0.0026301,-5.1362,13.12,0.00923,0,0,0,0,0,0,0,-3.36,0.11272
333.03,-0.012891,-0.021161,0.056531,-5.0982,13.12,0.00923,0,0,0,0,0,0,0,-6,0.13839
332.01,0.042057,-0.056778,0.053101,-5.0926,13.12,0.00923,0,0,0,0,0,0,0,-5.76,0.13839
330.15,0.11321,-0.062366,0.042997,-5.0837,13.12,0.00923,0,0,0,0,0,0,0,-5.52,0.13839
328.29,0.16554,-0.038465,0.028183,-5.0747,13.12,0.00923,0,0,0,0,0,0,0,-5.28,0.13839
327.1,0.18863,-0.0012668,0.016249,-5.0677,13.12,0.00923,0,0,0,0,0,0,0,-5.04,0.13839
326.59,0.19167,0.035033,0.0098359,-5.0644,13.12,0.00923,0,0,0,0,0,0,0,-4.8,0.13839
326.56,0.18447,0.064196,0.0078106,-5.0648,13.12,0.00923,0,0,0,0,0,0,0,-4.56,0.13839
326.76,0.17726,0.085144,0.0074564,-5.0684,13.12,0.00923,0,0,0,0,0,0,0,-4.32,0.13839
326.94,0.17263,0.099768,0.0066332,-5.0744,13.12,0.00923,0,0,0,0,0,0,0,-4.08,0.13839
326.93,0.18041,0.11357,0.0051671,-5.0823,13.12,0.00923,0,0,0,0,0,0,0,-3.84,0.13839
326.47,0.20053,0.12717,-0.00011266,-5.0932,13.12,0.00923,0,0,0,0,0,0,0,-3.6,0.13839
325.88,0.22333,0.16764,-0.004027,-5.1062,13.12,0.00923,0,0,0,0,0,0,0,-3.36,0.13839
332.65,-0.013346,-0.02267,0.080071,-5.0566,13.12,0.00923,0,0,0,0,0,0,0,-6,0.16967
331.41,0.04783,-0.060261,0.07506,-5.0523,13.12,0.00923,0,0,0,0,0,0,0,-5.76,0.16967
329.15,0.12561,-0.064208,0.06015,-5.0455,13.12,0.00923,0,0,0,0,0,0,0,-5.52,0.16967
326.91,0.18178,-0.036649,0.038908,-5.0385,13.12,0.00923,0,0,0,0,0,0,0,-5.28,0.16967
325.47,0.20652,0.003996,0.022188,-5.0327,13.12,0.00923,0,0,0,0,0,0,0,-5.04,0.16967
324.85,0.21018,0.043051,0.013314,-5.0297,13.12,0.00923,0,0,0,0,0,0,0,-4.8,0.16967
324.79,0.20322,0.074468,0.01051,-5.0299,13.12,0.00923,0,0,0,0,0,0,0,-4.56,0.16967
325,0.19628,0.097463,0.010028,-5.0332,13.12,0.00923,0,0,0,0,0,0,0,-4.32,0.16967
325.2,0.19256,0.11419,0.0088311,-5.0388,13.12,0.00923,0,0,0,0,0,0,0,-4.08,0.16967
325.17,0.20119,0.13092,0.0066281,-5.0467,13.12,0.00923,0,0,0,0,0,0,0,-3.84,0.16967
324.61,0.22486,0.14766,-0.00095624,-5.0581,13.12,0.00923,0,0,0,0,0,0,0,-3.6,0.16967
323.94,0.24596,0.19291,-0.00631,-5.0718,13.12,0.00923,0,0,0,0,0,0,0,-3.36,0.16967
332.21,-0.013334,-0.02338,0.1117,-5.0082,13.12,0.00923,0,0,0,0,0,0,0,-6,0.20776
330.73,0.052471,-0.061226,0.10429,-5.0055,13.12,0.00923,0,0,0,0,0,0,0,-5.76,0.20776
328.03,0.13432,-0.062058,0.082514,-5.0018,13.12,0.00923,0,0,0,0,0,0,0,-5.52,0.20776
325.37,0.19242,-0.030886,0.052641,-4.9975,13.12,0.00923,0,0,0,0,0,0,0,-5.28,0.20776
323.67,0.21822,0.011932,0.029712,-4.9931,13.12,0.00923,0,0,0,0,0,0,0,-5.04,0.20776
322.92,0.22286,0.052245,0.017665,-4.9905,13.12,0.00923,0,0,0,0,0,0,0,-4.8,0.20776
322.82,0.21698,0.084777,0.013817,-4.9905,13.12,0.00923,0,0,0,0,0,0,0,-4.56,0.20776
323.02,0.2112,0.10925,0.013134,-4.9932,13.12,0.00923,0,0,0,0,0,0,0,-4.32,0.20776
323.21,0.20931,0.12815,0.011371,-4.9984,13.12,0.00923,0,0,0,0,0,0,0,-4.08,0.20776
323.16,0.21908,0.14843,0.0080589,-5.0061,13.12,0.00923,0,0,0,0,0,0,0,-3.84,0.20776
322.5,0.2459,0.16933,-0.0026587,-5.0182,13.12,0.00923,0,0,0,0,0,0,0,-3.6,0.20776
321.76,0.26478,0.21905,-0.0099469,-5.0328,13.12,0.00923,0,0,0,0,0,0,0,-3.36,0.20776
331.71,-0.012551,-0.022878,0.15311,-4.9526,13.12,0.00923,0,0,0,0,0,0,0,-6,0.25417
329.97,0.054816,-0.058415,0.14198,-4.9522,13.12,0.00923,0,0,0,0,0,0,0,-5.76,0.25417
326.83,0.13655,-0.05429,0.11076,-4.9525,13.12,0.00923,0,0,0,0,0,0,0,-5.52,0.25417
323.78,0.19399,-0.020017,0.069933,-4.9516,13.12,0.00923,0,0,0,0,0,0,0,-5.28,0.25417
321.84,0.22031,0.022999,0.039337,-4.9489,13.12,0.00923,0,0,0,0,0,0,0,-5.04,0.25417
320.95,0.22657,0.062458,0.023322,-4.9468,13.12,0.00923,0,0,0,0,0,0,0,-4.8,0.25417
320.77,0.22295,0.094498,0.018063,-4.9465,13.12,0.00923,0,0,0,0,0,0,0,-4.56,0.25417
320.93,0.21958,0.11956,0.017005,-4.9486,13.12,0.00923,0,0,0,0,0,0,0,-4.32,0.25417
321.06,0.22067,0.14058,0.014356,-4.9532,13.12,0.00923,0,0,0,0,0,0,0,-4.08,0.25417
320.95,0.23221,0.16501,0.0093827,-4.9608,13.12,0.00923,0,0,0,0,0,0,0,-3.84,0.25417
320.22,0.2615,0.19116,-0.005435,-4.9739,13.12,0.00923,0,0,0,0,0,0,0,-3.6,0.25417
319.45,0.27825,0.24471,-0.015256,-4.9894,13.12,0.00923,0,0,0,0,0,0,0,-3.36,0.25417
318.07,0.36651,0.28961,-0.044419,-5.0253,13.12,0.00923,0,0,0,0,0,0,0,-3.12,0.25417
331.14,-0.010352,-0.020684,0.20543,-4.89,13.12,0.00923,0,0,0,0,0,0,0,-6,0.31069
329.14,0.053841,-0.050536,0.18858,-4.8925,13.12,0.00923,0,0,0,0,0,0,0,-5.76,0.31069
325.64,0.1298,-0.039646,0.14529,-4.8975,13.12,0.00923,0,0,0,0,0,0,0,-5.52,0.31069
322.31,0.18363,-0.0034187,0.091746,-4.9005,13.12,0.00923,0,0,0,0,0,0,0,-5.28,0.31069
320.18,0.21007,0.037345,0.052316,-4.9,13.12,0.00923,0,0,0,0,0,0,0,-5.04,0.31069
319.15,0.21887,0.073577,0.031525,-4.8986,13.12,0.00923,0,0,0,0,0,0,0,-4.8,0.31069
318.86,0.21892,0.10333,0.024333,-4.8981,13.12,0.00923,0,0,0,0,0,0,0,-4.56,0.31069
318.91,0.21941,0.12792,0.022534,-4.8995,13.12,0.00923,0,0,0,0,0,0,0,-4.32,0.31069
318.95,0.22479,0.1508,0.018471,-4.9036,13.12,0.00923,0,0,0,0,0,0,0,-4.08,0.31069
318.75,0.23895,0.17969,0.011081,-4.9109,13.12,0.00923,0,0,0,0,0,0,0,-3.84,0.31069
317.98,0.27018,0.21165,-0.0088129,-4.9253,13.12,0.00923,0,0,0,0,0,0,0,-3.6,0.31069
317.22,0.28524,0.26798,-0.021773,-4.9418,13.12,0.00923,0,0,0,0,0,0,0,-3.36,0.31069
316.08,0.36747,0.31629,-0.059572,-4.9812,13.12,0.00923,0,0,0,0,0,0,0,-3.12,0.31069
330.49,-0.0055031,-0.016298,0.26858,-4.8207,13.12,0.00923,0,0,0,0,0,0,0,-6,0.37954
328.26,0.049576,-0.036734,0.24337,-4.8262,13.12,0.00923,0,0,0,0,0,0,0,-5.76,0.37954
324.59,0.11339,-0.018027,0.18634,-4.8359,13.12,0.00923,0,0,0,0,0,0,0,-5.52,0.37954
321.16,0.16048,0.018455,0.11983,-4.8431,13.12,0.00923,0,0,0,0,0,0,0,-5.28,0.37954
318.94,0.18662,0.054683,0.071154,-4.8452,13.12,0.00923,0,0,0,0,0,0,0,-5.04,0.37954
317.79,0.19888,0.085782,0.044899,-4.845,13.12,0.00923,0,0,0,0,0,0,0,-4.8,0.37954
317.36,0.20398,0.11185,0.035065,-4.8446,13.12,0.00923,0,0,0,0,0,0,0,-4.56,0.37954
317.26,0.2097,0.13508,0.031885,-4.8456,13.12,0.00923,0,0,0,0,0,0,0,-4.32,0.37954
317.14,0.22052,0.15936,0.025624,-4.8494,13.12,0.00923,0,0,0,0,0,0,0,-4.08,0.37954
316.83,0.2381,0.19231,0.014939,-4.8568,13.12,0.00923,0,0,0,0,0,0,0,-3.84,0.37954
316.09,0.27096,0.22939,-0.010765,-4.8727,13.12,0.00923,0,0,0,0,0,0,0,-3.6,0.37954
315.4,0.28504,0.28683,-0.027392,-4.89,13.12,0.00923,0,0,0,0,0,0,0,-3.36,0.37954
314.62,0.35763,0.33642,-0.073259,-4.9326,13.12,0.00923,0,0,0,0,0,0,0,-3.12,0.37954
314.22,0.29228,0.41443,-0.078406,-4.964,13.12,0.00923,0,0,0,0,0,0,0,-2.88,0.37954
316.52,0.17805,0.12171,0.0542,-4.7843,13.12,0.00923,0,0,0,0,0,0,0,-4.56,0.4634
316.23,0.1899,0.14329,0.048763,-4.7857,13.12,0.00923,0,0,0,0,0,0,0,-4.32,0.4634
315.94,0.20674,0.16844,0.039385,-4.79,13.12,0.00923,0,0,0,0,0,0,0,-4.08,0.4634
315.52,0.22812,0.20407,0.024664,-4.7979,13.12,0.00923,0,0,0,0,0,0,0,-3.84,0.4634
314.85,0.26171,0.2441,-0.0070046,-4.8155,13.12,0.00923,0,0,0,0,0,0,0,-3.6,0.4634
314.28,0.27584,0.30015,-0.027841,-4.8334,13.12,0.00923,0,0,0,0,0,0,0,-3.36,0.4634
313.87,0.333,0.34831,-0.079583,-4.878,13.12,0.00923,0,0,0,0,0,0,0,-3.12,0.4634
313.73,0.28046,0.41549,-0.086648,-4.9087,13.12,0.00923,0,0,0,0,0,0,0,-2.88,0.4634
316.42,0.14049,0.13497,0.086246,-4.7139,13.12,0.00923,0,0,0,0,0,0,0,-4.56,0.56555
315.96,0.15821,0.15538,0.077778,-4.7171,13.12,0.00923,0,0,0,0,0,0,0,-4.32,0.56555
315.53,0.18037,0.18084,0.06467,-4.7231,13.12,0.00923,0,0,0,0,0,0,0,-4.08,0.56555
315.02,0.20495,0.21695,0.045685,-4.7325,13.12,0.00923,0,0,0,0,0,0,0,-3.84,0.56555
314.46,0.23664,0.25688,0.0088497,-4.7517,13.12,0.00923,0,0,0,0,0,0,0,-3.6,0.56555
314.02,0.25143,0.30848,-0.017043,-4.77,13.12,0.00923,0,0,0,0,0,0,0,-3.36,0.56555
313.87,0.28407,0.3528,-0.070413,-4.814,13.12,0.00923,0,0,0,0,0,0,0,-3.12,0.56555
313.92,0.25084,0.41026,-0.086864,-4.8436,13.12,0.00923,0,0,0,0,0,0,0,-2.88,0.56555
316.99,0.089237,0.15267,0.13405,-4.6269,13.12,0.00923,0,0,0,0,0,0,0,-4.56,0.68999
316.44,0.11005,0.17284,0.12267,-4.6338,13.12,0.00923,0,0,0,0,0,0,0,-4.32,0.68999
315.92,0.13447,0.19803,0.10634,-4.6433,13.12,0.00923,0,0,0,0,0,0,0,-4.08,0.68999
315.39,0.15987,0.23214,0.083803,-4.6553,13.12,0.00923,0,0,0,0,0,0,0,-3.84,0.68999
314.93,0.18482,0.26895,0.044034,-4.6755,13.12,0.00923,0,0,0,0,0,0,0,-3.6,0.68999
314.57,0.19904,0.31292,0.01208,-4.694,13.12,0.00923,0,0,0,0,0,0,0,-3.36,0.68999
314.62,0.19794,0.35156,-0.036646,-4.7325,13.12,0.00923,0,0,0,0,0,0,0,-3.12,0.68999
314.77,0.18257,0.3981,-0.069942,-4.7595,13.12,0.00923,0,0,0,0,0,0,0,-2.88,0.68999
318.03,0.022792,0.17322,0.19543,-4.5129,13.12,0.00923,0,0,0,0,0,0,0,-4.56,0.84155
317.53,0.03979,0.19414,0.18323,-4.5245,13.12,0.00923,0,0,0,0,0,0,0,-4.32,0.84155
317.05,0.059713,0.21855,0.16625,-4.5384,13.12,0.00923,0,0,0,0,0,0,0,-4.08,0.84155
316.57,0.080745,0.24851,0.14241,-4.5538,13.12,0.00923,0,0,0,0,0,0,0,-3.84,0.84155
316.21,0.093261,0.27963,0.10391,-4.5736,13.12,0.00923,0,0,0,0,0,0,0,-3.6,0.84155
315.94,0.10184,0.31274,0.066596,-4.5911,13.12,0.00923,0,0,0,0,0,0,0,-3.36,0.84155
316.16,0.066191,0.34235,0.028874,-4.6169,13.12,0.00923,0,0,0,0,0,0,0,-3.12,0.84155
316.4,0.051943,0.37159,-0.018663,-4.635,13.12,0.00923,0,0,0,0,0,0,0,-2.88,0.84155
333.75,0.04451,-0.0014124,0.0027861,-5.192,13.12,0.00923,0,0,0,0,0,0,0,4.56,0.031031
333.43,0.054594,-0.0018246,0.0043271,-5.1806,13.12,0.00923,0,0,0,0,0,0,0,4.56,0.038892
333.83,0.041264,0.011762,0.0028982,-5.1963,13.12,0.00923,0,0,0,0,0,0,0,4.8,0.031031
333.54,0.050576,0.014218,0.0045007,-5.1849,13.12,0.00923,0,0,0,0,0,0,0,4.8,0.038892
334,0.033107,0.023107,0.0031609,-5.2069,13.12,0.00923,0,0,0,0,0,0,0,5.04,0.031031
333.74,0.040606,0.02805,0.0049018,-5.1955,13.12,0.00923,0,0,0,0,0,0,0,5.04,0.038892
334.25,0.018808,0.028524,0.0034652,-5.2226,13.12,0.00923,0,0,0,0,0,0,0,5.28,0.031031
334.06,0.023153,0.034664,0.0053708,-5.211,13.12,0.00923,0,0,0,0,0,0,0,5.28,0.038892
334.48,0.002061,0.023611,0.0036127,-5.2387,13.12,0.00923,0,0,0,0,0,0,0,5.52,0.031031
334.35,0.0026637,0.0287,0.0055959,-5.227,13.12,0.00923,0,0,0,0,0,0,0,5.52,0.038892
334.58,-0.0082266,0.0096435,0.0035789,-5.2494,13.12,0.00923,0,0,0,0,0,0,0,5.76,0.031031
334.47,-0.009943,0.011701,0.0055369,-5.2378,13.12,0.00923,0,0,0,0,0,0,0,5.76,0.038892
334.52,-0.0055003,-0.0072359,0.0034877,-5.251,13.12,0.00923,0,0,0,0,0,0,0,6,0.031031
334.41,-0.0065518,-0.0088169,0.0053942,-5.2394,13.12,0.00923,0,0,0,0,0,0,0,6,0.038892
333.05,0.066304,-0.0023597,0.0066286,-5.1669,13.12,0.00923,0,0,0,0,0,0,0,4.56,0.048466
333.18,0.061372,0.01694,0.0068943,-5.1711,13.12,0.00923,0,0,0,0,0,0,0,4.8,0.048466
333.44,0.049316,0.033605,0.0074974,-5.1816,13.12,0.00923,0,0,0,0,0,0,0,5.04,0.048466
333.83,0.028244,0.041594,0.0082097,-5.197,13.12,0.00923,0,0,0,0,0,0,0,5.28,0.048466
334.2,0.0034357,0.034455,0.0085469,-5.2129,13.12,0.00923,0,0,0,0,0,0,0,5.52,0.048466
334.35,-0.011861,0.014023,0.0084441,-5.2236,13.12,0.00923,0,0,0,0,0,0,0,5.76,0.048466
334.26,-0.0076798,-0.010609,0.0082237,-5.2253,13.12,0.00923,0,0,0,0,0,0,0,6,0.048466
332.58,0.079764,-0.0030618,0.010032,-5.1504,13.12,0.00923,0,0,0,0,0,0,0,4.56,0.060129
332.74,0.073761,0.019871,0.010435,-5.1546,13.12,0.00923,0,0,0,0,0,0,0,4.8,0.060129
333.06,0.059335,0.039711,0.011329,-5.1649,13.12,0.00923,0,0,0,0,0,0,0,5.04,0.060129
333.55,0.034163,0.049265,0.012398,-5.1801,13.12,0.00923,0,0,0,0,0,0,0,5.28,0.060129
334.01,0.004424,0.040846,0.012894,-5.1958,13.12,0.00923,0,0,0,0,0,0,0,5.52,0.060129
